10732	90, 5, 3, 1, 1
10736	90, 5, 3, 1, 1
10736	90, 5, 3, 1, 1
10736	90, 5, 3, 1, 1
10741	90, 5, 3, 1, 1
10741	90, 5, 3, 1, 1
10741	90, 5, 3, 1, 1
10756	90, 5, 3, 1, 1
10756	90, 5, 3, 1, 1
10756	90, 5, 3, 1, 1
10776	90, 5, 3, 1, 1
10776	90, 5, 3, 1, 1
10776	90, 5, 3, 1, 1
10779	90, 5, 3, 1, 1
10779	90, 5, 3, 1, 1
10779	90, 5, 3, 1, 1
10780	90, 5, 3, 1, 1
10780	90, 5, 3, 1, 1
10780	90, 5, 3, 1, 1
10782	90, 5, 3, 1, 1
10782	90, 5, 3, 1, 1
10782	90, 5, 3, 1, 1
10788	90, 5, 3, 1, 1
10788	90, 5, 3, 1, 1
10788	90, 5, 3, 1, 1
10802	90, 5, 3, 1, 1
10802	90, 5, 3, 1, 1
10802	90, 5, 3, 1, 1
10813	90, 5, 3, 1, 1
10813	90, 5, 3, 1, 1
10813	90, 5, 3, 1, 1
10822	90, 5, 3, 1, 1
10822	90, 5, 3, 1, 1
10822	90, 5, 3, 1, 1
10845	90, 5, 3, 1, 1
10845	90, 5, 3, 1, 1
10845	90, 5, 3, 1, 1
10852	90, 5, 3, 1, 1
10852	90, 5, 3, 1, 1
10852	90, 5, 3, 1, 1
10859	90, 5, 3, 1, 1
10859	90, 5, 3, 1, 1
10859	90, 5, 3, 1, 1
10866	90, 5, 3, 1, 1
10866	90, 5, 3, 1, 1
10866	90, 5, 3, 1, 1
10896	90, 5, 3, 1, 1
10896	90, 5, 3, 1, 1
10896	90, 5, 3, 1, 1
10903	90, 5, 3, 1, 1
10903	90, 5, 3, 1, 1
10903	90, 5, 3, 1, 1
10915	90, 5, 3, 1, 1

The summary covers the main topic of drugs being thrown over the fence into HMP Altcourse and the use of a cherry picker to remove them. It mentions the packages containing heroin and cannabis being thrown from the outside. However, it lacks important details such as the recovery of 'legal highs', phones, Sim cards, and chargers, as well as the context of drug-related violence and the prison's anti-smuggling operation. The summary also does not mention the criticism of the prison for drug-related violence and the efforts to prevent drugs from entering the facility. Overall, the summary is missing key points and does not present the information in a clear and logical order.
10915	90, 5, 3, 1, 1

The summary covers the main topic of drugs being thrown over the fence into HMP Altcourse in Liverpool and the deployment of a cherry picker to clear them from the roof. However, it lacks key points such as the recovery of 'legal highs', phones, Sim cards, and chargers, as well as the criticism of drug-related violence in the prison. The summary also fails to mention the efforts of the prison's anti-smuggling operation. Overall, the summary is somewhat accurate but lacks important details from the news article.
10915	90, 5, 3, 1, 1
10919	90, 5, 3, 1, 1
10919	90, 5, 3, 1, 1
10919	90, 5, 3, 1, 1
10920	90, 5, 3, 1, 1
10920	90, 5, 3, 1, 1
10920	90, 5, 3, 1, 1
10950	70, 15, 10, 3, 2
10950	90, 5, 3, 1, 1
10950	90, 5, 3, 1, 1
10977	90, 5, 3, 1, 1
10977	90, 5, 3, 1, 1
10977	90, 5, 3, 1, 1
10983	90, 5, 3, 1, 1
10983	90, 5, 3, 1, 1
10983	90, 5, 3, 1, 1
10985	90, 5, 3, 1, 1
10985	90, 5, 3, 1, 1
10985	90, 5, 3, 1, 1
10999	90, 5, 3, 1, 1
10999	90, 5, 3, 1, 1
10999	90, 5, 3, 1, 1
11013	90, 5, 3, 1, 1
11013	90, 5, 3, 1, 1
11013	90, 5, 3, 1, 1
11019	90, 5, 3, 1, 1
11019	90, 5, 3, 1, 1
11019	90, 5, 3, 1, 1
11028	70, 20, 5, 3, 2
11028	90, 5, 3, 1, 1
11028	90, 5, 3, 1, 1
11038	90, 5, 3, 1, 1
11038	90, 5, 3, 1, 1
11038	90, 5, 3, 1, 1
11053	90, 5, 3, 1, 1
11053	90, 5, 3, 1, 1
11053	90, 5, 3, 1, 1

The summary covers the main topic of the Gallipoli campaign and the tributes paid by the Royal Family, as well as the participation of Prince Charles and Prince Harry in the pre-dawn procession at Gallipoli. However, it misses some key points such as the involvement of political leaders and the specific details of the ceremonies. The summary presents the information in a clear and logical order, but it lacks some important details from the news article.
11056	90, 5, 3, 1, 1
11056	90, 5, 3, 1, 1
11056	90, 5, 3, 1, 1
11063	90, 5, 3, 1, 1
11063	90, 5, 3, 1, 1
11063	90, 5, 3, 1, 1
11066	90, 5, 3, 1, 1
11066	95, 3, 1, 0, 1
11066	90, 5, 3, 1, 1
11068	90, 5, 3, 1, 1
11068	90, 5, 3, 1, 1
11068	90, 5, 3, 1, 1
11078	90, 5, 3, 1, 1
11078	90, 5, 3, 1, 1
11078	90, 5, 3, 1, 1
11084	90, 5, 3, 1, 1
11084	90, 5, 3, 1, 1
11084	90, 5, 3, 1, 1
11107	90, 5, 3, 1, 1
11107	90, 5, 3, 1, 1
11107	90, 5, 3, 1, 1
11118	90, 5, 3, 1, 1
11118	90, 5, 3, 1, 1
11118	90, 5, 3, 1, 1
11125	90, 5, 3, 1, 1
11125	90, 5, 3, 1, 1
11125	90, 5, 3, 1, 1
11130	90, 5, 3, 1, 1
11130	90, 5, 3, 1, 1
11130	90, 5, 3, 1, 1
11131	70, 15, 10, 3, 2
11131	90, 5, 3, 1, 1
11131	90, 5, 3, 1, 1
11153	90, 5, 3, 1, 1
11153	90, 5, 3, 1, 1
11153	90, 5, 3, 1, 1
11162	90, 5, 3, 1, 1
11162	90, 5, 3, 1, 1
11162	90, 5, 3, 1, 1
11164	90, 5, 3, 1, 1
11164	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including the confrontation between the hippopotamus and the lions, the successful scare off, and the explanation by researcher Brent Stapelkamp about the lions' hunting behavior. However, it lacks some details and context provided in the news article, which may affect the overall understanding of the event.
11164	90, 5, 3, 1, 1
11168	90, 5, 3, 1, 1
11168	90, 5, 3, 1, 1
11168	90, 5, 3, 1, 1
11175	90, 5, 3, 1, 1
11175	90, 5, 3, 1, 1
11175	90, 5, 3, 1, 1
11177	90, 5, 3, 1, 1
11177	90, 5, 3, 1, 1
11177	90, 5, 3, 1, 1
11180	90, 5, 3, 1, 1
11180	90, 5, 3, 1, 1
11180	90, 5, 3, 1, 1
11196	90, 5, 3, 1, 1
11196	90, 5, 3, 1, 1
11196	90, 5, 3, 1, 1
11205	90, 5, 3, 1, 1
11205	90, 5, 3, 1, 1
11205	90, 5, 3, 1, 1
11208	90, 5, 3, 1, 1
11208	90, 5, 3, 1, 1
11208	90, 5, 3, 1, 1
11212	90, 5, 3, 1, 1
11212	90, 5, 3, 1, 1
11212	90, 5, 3, 1, 1
11227	90, 5, 3, 1, 1
11227	90, 5, 3, 1, 1
11227	90, 5, 3, 1, 1
11232	90, 5, 3, 1, 1
11232	70, 20, 5, 3, 2
11232	90, 5, 3, 1, 1
11256	90, 5, 3, 1, 1
11256	90, 5, 3, 1, 1
11256	90, 5, 3, 1, 1
11258	90, 5, 3, 1, 1
11258	90, 5, 3, 1, 1
11258	90, 5, 3, 1, 1
11259	90, 5, 3, 1, 1
11259	90, 5, 3, 1, 1
11259	90, 5, 3, 1, 1
11261	90, 5, 3, 1, 1
11261	90, 5, 3, 1, 1
11261	90, 5, 3, 1, 1
11263	90, 5, 3, 1, 1
11263	90, 5, 3, 1, 1
11263	90, 5, 3, 1, 1
11264	90, 5, 3, 1, 1
11264	90, 5, 3, 1, 1
11264	90, 5, 3, 1, 1
11270	90, 5, 3, 1, 1
11270	90, 5, 3, 1, 1
11270	90, 5, 3, 1, 1
11298	90, 5, 3, 1, 1
11298	90, 5, 3, 1, 1
11298	90, 5, 3, 1, 1
11301	90, 5, 3, 1, 1
11301	90, 5, 3, 1, 1
11301	90, 5, 3, 1, 1
11304	90, 5, 3, 1, 1
11304	90, 5, 3, 1, 1
11304	90, 5, 3, 1, 1
11309	90, 5, 3, 1, 1
11309	90, 5, 3, 1, 1
11309	90, 5, 3, 1, 1
11330	90, 5, 3, 1, 1
11330	90, 5, 3, 1, 1
11330	90, 5, 3, 1, 1
11343	90, 5, 3, 1, 1
11343	90, 5, 3, 1, 1
11343	90, 5, 3, 1, 1
11351	90, 5, 3, 1, 1
11351	90, 5, 3, 1, 1
11351	90, 5, 3, 1, 1
11359	90, 5, 3, 1, 1
11359	90, 5, 3, 1, 1
11359	90, 5, 3, 1, 1
11386	90, 5, 3, 1, 1
11386	90, 5, 3, 1, 1
11386	90, 5, 3, 1, 1
11390	90, 5, 3, 1, 1
11390	70, 20, 5, 3, 2
11390	90, 5, 3, 1, 1
11408	90, 5, 3, 1, 1
11408	90, 5, 3, 1, 1
11408	90, 5, 3, 1, 1
11424	90, 5, 3, 1, 1
11424	90, 5, 3, 1, 1
11424	90, 5, 3, 1, 1
11428	90, 5, 3, 1, 1
11428	90, 5, 3, 1, 1
11428	90, 5, 3, 1, 1
11429	90, 5, 3, 1, 1
11429	90, 5, 3, 1, 1
11429	90, 5, 3, 1, 1
11437	90, 5, 3, 1, 1
11437	90, 5, 3, 1, 1
11437	90, 5, 3, 1, 1
11442	90, 5, 3, 1, 1
11442	90, 5, 3, 1, 1
11442	90, 5, 3, 1, 1
11469	90, 5, 3, 1, 1
11469	90, 5, 3, 1, 1
11469	90, 5, 3, 1, 1
11475	70, 20, 5, 3, 2
11475	90, 5, 3, 1, 1
11475	90, 5, 3, 1, 1
11476	90, 5, 3, 1, 1
11476	90, 5, 3, 1, 1
11476	90, 5, 3, 1, 1
