457	90, 5, 3, 1, 1
458	90, 5, 3, 1, 1
458	90, 5, 3, 1, 1
459	90, 5, 3, 1, 1
459	95, 3, 1, 0, 1
460	95, 3, 1, 1, 0
460	90, 5, 3, 1, 1
461	90, 5, 3, 1, 1
461	90, 5, 3, 1, 1
462	95, 3, 1, 0, 1
462	95, 3, 1, 0, 1
463	95, 3, 1, 0, 1
463	90, 5, 3, 1, 1
464	95, 3, 1, 1, 0
464	95, 3, 1, 0, 1
465	90, 5, 3, 1, 1
465	90, 5, 3, 1, 1
466	95, 3, 1, 0, 1
466	90, 5, 3, 1, 1
467	90, 5, 3, 1, 1
467	90, 5, 3, 1, 1
468	90, 5, 3, 1, 1
468	95, 3, 1, 0, 1
469	90, 5, 3, 1, 1
469	90, 5, 3, 1, 1
470	95, 3, 1, 0, 1
470	95, 3, 1, 0, 1
471	90, 5, 3, 1, 1
471	90, 5, 3, 1, 1
472	95, 3, 1, 0, 1
472	90, 5, 3, 1, 1
473	90, 5, 3, 1, 1
473	90, 5, 3, 1, 1
474	90, 5, 3, 1, 1
474	90, 5, 3, 1, 1
475	90, 5, 3, 1, 1
475	90, 5, 3, 1, 1
476	95, 3, 1, 0, 1
476	90, 5, 3, 1, 1
477	90, 5, 3, 1, 1
477	95, 3, 1, 1, 0
478	95, 3, 1, 1, 0
478	90, 5, 3, 1, 1
479	90, 5, 3, 1, 1
479	90, 5, 3, 1, 1
480	10, 80, 5, 3, 2
480	90, 5, 3, 1, 1
481	95, 3, 1, 0, 1
481	90, 5, 3, 1, 1
482	95, 3, 1, 0, 1
482	95, 3, 1, 0, 1
483	90, 5, 3, 1, 1
483	90, 5, 3, 1, 1
484	90, 5, 3, 1, 1
484	90, 5, 3, 1, 1
485	95, 3, 1, 0, 1
485	90, 5, 3, 1, 1
486	90, 5, 3, 1, 1
486	90, 5, 3, 1, 1
487	90, 5, 3, 1, 1
487	90, 5, 3, 1, 1
488	90, 5, 3, 1, 1
488	90, 5, 3, 1, 1
489	90, 5, 3, 1, 1
489	90, 5, 3, 1, 1
490	90, 5, 3, 1, 1
490	90, 5, 3, 1, 1
491	90, 5, 3, 1, 1
491	90, 5, 3, 1, 1
492	90, 5, 3, 1, 1
492	95, 3, 1, 0, 1
493	90, 5, 3, 1, 1
493	10, 80, 5, 3, 2
494	95, 3, 1, 0, 1
494	95, 3, 1, 0, 1
495	90, 5, 3, 1, 1
495	90, 5, 3, 1, 1
496	90, 5, 3, 1, 1
496	90, 5, 3, 1, 1
497	90, 5, 3, 1, 1
497	90, 5, 3, 1, 1
498	90, 5, 3, 1, 1
498	95, 3, 1, 0, 1
499	95, 3, 1, 0, 1
499	90, 5, 3, 1, 1
500	90, 5, 3, 1, 1
500	90, 5, 3, 1, 1
501	90, 5, 3, 1, 1
501	95, 3, 1, 0, 1
502	95, 3, 1, 0, 1
502	90, 5, 3, 1, 1
503	95, 3, 1, 0, 1
503	90, 5, 3, 1, 1
504	90, 5, 3, 1, 1
504	90, 5, 3, 1, 1
505	95, 3, 1, 0, 1
505	70, 20, 5, 3, 2
506	90, 5, 3, 1, 1
506	90, 5, 3, 1, 1
507	90, 5, 3, 1, 1
507	90, 5, 3, 1, 1
508	95, 3, 1, 0, 1
508	90, 5, 3, 1, 1
509	90, 5, 3, 1, 1
509	90, 5, 3, 1, 1
510	90, 5, 3, 1, 1
510	90, 5, 3, 1, 1
511	95, 3, 1, 0, 1
511	90, 5, 3, 1, 1
512	90, 5, 3, 1, 1
512	90, 5, 3, 1, 1
513	90, 5, 3, 1, 1
513	90, 5, 3, 1, 1
514	90, 5, 3, 1, 1
514	90, 5, 3, 1, 1
515	90, 5, 3, 1, 1
515	90, 5, 3, 1, 1
516	90, 5, 3, 1, 1
516	90, 5, 3, 1, 1
517	90, 5, 3, 1, 1
517	90, 5, 3, 1, 1
518	90, 5, 3, 1, 1
518	90, 5, 3, 1, 1
519	90, 5, 3, 1, 1
519	90, 5, 3, 1, 1
520	90, 5, 3, 1, 1
520	90, 5, 3, 1, 1
521	90, 5, 3, 1, 1
521	90, 5, 3, 1, 1
522	90, 5, 3, 1, 1
522	90, 5, 3, 1, 1
523	90, 5, 3, 1, 1
523	90, 5, 3, 1, 1
524	95, 3, 1, 0, 1
524	95, 3, 1, 0, 1
525	95, 3, 1, 0, 1
525	90, 5, 3, 1, 1
526	90, 5, 3, 1, 1
526	90, 5, 3, 1, 1

The summary covers the main topic of Diego Simeone signing a contract extension with Atletico Madrid until 2020. It mentions his achievements and importance to the club. However, it lacks some key points such as his previous successes and the clubs he was linked with. Overall, the summary is clear and logical but could provide more context.
527	95, 3, 1, 0, 1
527	95, 3, 1, 0, 1

The summary covers the main topic and key points of the news article, mentioning Diego Simeone's success as Atletico Madrid's coach, the trophies won, his reputation in European football, and the club's values. It presents the information in a clear and logical order. There is a very high likelihood that this summary would receive a score of 5, with a small chance of receiving a score of 4, and even smaller chances of receiving lower scores.
528	90, 5, 3, 1, 1
528	90, 5, 3, 1, 1
529	90, 5, 3, 1, 1
529	90, 5, 3, 1, 1
530	90, 5, 3, 1, 1
530	90, 5, 3, 1, 1
531	90, 5, 3, 1, 1
531	90, 5, 3, 1, 1
532	95, 3, 1, 0, 1
532	90, 5, 3, 1, 1
533	90, 5, 3, 1, 1
533	90, 5, 3, 1, 1
534	90, 5, 3, 1, 1
534	90, 5, 3, 1, 1
535	90, 5, 3, 1, 1
535	90, 5, 3, 1, 1
536	90, 5, 3, 1, 1
536	90, 5, 3, 1, 1
537	90, 5, 3, 1, 1
537	95, 3, 1, 0, 1
538	95, 3, 1, 0, 1
538	90, 5, 3, 1, 1
539	95, 3, 1, 0, 1
539	95, 3, 1, 1, 0
540	90, 5, 3, 1, 1
540	90, 5, 3, 1, 1
541	95, 3, 1, 0, 1
541	90, 5, 3, 1, 1
542	95, 3, 1, 0, 1
542	95, 3, 1, 0, 1
543	90, 5, 3, 1, 1
543	90, 5, 3, 1, 1
544	90, 5, 3, 1, 1
544	90, 5, 3, 1, 1
545	90, 5, 3, 1, 1
545	95, 3, 1, 0, 1
546	90, 5, 3, 1, 1
546	90, 5, 3, 1, 1
547	95, 3, 1, 0, 1
547	90, 5, 3, 1, 1
548	95, 3, 1, 0, 1
548	95, 3, 1, 0, 1
549	90, 5, 3, 1, 1
549	90, 5, 3, 1, 1
550	90, 5, 3, 1, 1
550	90, 5, 3, 1, 1
551	95, 3, 1, 0, 1
551	95, 3, 1, 0, 1
552	90, 5, 3, 1, 1
552	90, 5, 3, 1, 1
553	90, 5, 3, 1, 1
553	90, 5, 3, 1, 1
554	90, 5, 3, 1, 1
554	90, 5, 3, 1, 1
555	90, 5, 3, 1, 1
555	90, 5, 3, 1, 1
556	90, 5, 3, 1, 1
556	90, 5, 3, 1, 1
557	90, 5, 3, 1, 1
557	95, 3, 1, 1, 0
558	90, 5, 3, 1, 1

The summary covers the main topic of the news article, which is the killing of Katari Anuradha, the mayor of Chittoor town. However, it fails to mention key points such as the involvement of at least three men wearing burkas, the critical condition of her husband, the attempted stop by staff at the Municipal Corporation office, and the motives being explored by the police. The summary is not presented in a clear and logical order, as it jumps straight to the conclusion without providing any context or details from the article.
558	90, 5, 3, 1, 1
559	90, 5, 3, 1, 1
559	95, 3, 1, 0, 1
560	95, 3, 1, 1, 0
560	90, 5, 3, 1, 1
561	90, 5, 3, 1, 1
561	90, 5, 3, 1, 1
562	90, 5, 3, 1, 1
562	90, 5, 3, 1, 1
563	90, 5, 3, 1, 1
563	90, 5, 3, 1, 1
564	90, 5, 3, 1, 1
564	95, 3, 1, 0, 1
565	95, 3, 1, 0, 1
565	90, 5, 3, 1, 1
566	95, 3, 1, 1, 0
566	95, 3, 1, 1, 0
567	90, 5, 3, 1, 1
567	95, 3, 1, 1, 0
568	90, 5, 3, 1, 1
568	90, 5, 3, 1, 1
569	90, 5, 3, 1, 1
569	90, 5, 3, 1, 1
570	90, 5, 3, 1, 1
570	90, 5, 3, 1, 1
571	95, 3, 1, 0, 1
571	10, 80, 5, 3, 2
572	90, 5, 3, 1, 1
572	90, 5, 3, 1, 1
573	90, 5, 3, 1, 1
573	90, 5, 3, 1, 1
574	90, 5, 3, 1, 1
574	95, 3, 1, 0, 1
575	95, 3, 1, 0, 1
575	95, 3, 1, 0, 1
576	90, 5, 3, 1, 1
576	90, 5, 3, 1, 1
577	90, 5, 3, 1, 1
577	90, 5, 3, 1, 1
578	90, 5, 3, 1, 1
578	90, 5, 3, 1, 1
579	90, 5, 3, 1, 1
579	95, 3, 1, 0, 1
580	95, 3, 1, 0, 1
580	90, 5, 3, 1, 1
581	95, 3, 1, 0, 1
581	95, 3, 1, 0, 1
582	90, 5, 3, 1, 1
582	90, 5, 3, 1, 1
583	95, 3, 1, 0, 1
583	90, 5, 3, 1, 1
584	90, 5, 3, 1, 1
584	90, 5, 3, 1, 1
585	90, 5, 3, 1, 1
585	90, 5, 3, 1, 1
586	95, 3, 1, 0, 1
586	90, 5, 3, 1, 1
587	90, 5, 3, 1, 1
587	90, 5, 3, 1, 1
588	90, 5, 3, 1, 1
588	90, 5, 3, 1, 1
589	90, 5, 3, 1, 1
589	90, 5, 3, 1, 1
590	90, 5, 3, 1, 1
590	90, 5, 3, 1, 1
591	90, 5, 3, 1, 1
591	90, 5, 3, 1, 1
592	90, 5, 3, 1, 1
592	90, 5, 3, 1, 1
593	95, 3, 1, 0, 1
593	90, 5, 3, 1, 1
594	90, 5, 3, 1, 1
594	95, 3, 1, 0, 1
595	95, 3, 1, 1, 0
595	70, 20, 5, 3, 2
596	90, 5, 3, 1, 1
596	90, 5, 3, 1, 1
597	90, 5, 3, 1, 1
597	90, 5, 3, 1, 1
598	95, 3, 1, 0, 1
598	95, 3, 1, 0, 1
599	90, 5, 3, 1, 1
599	90, 5, 3, 1, 1
600	90, 5, 3, 1, 1
600	90, 5, 3, 1, 1
601	95, 3, 1, 0, 1
601	90, 5, 3, 1, 1
602	90, 5, 3, 1, 1
602	90, 5, 3, 1, 1
603	90, 5, 3, 1, 1
603	90, 5, 3, 1, 1
604	90, 5, 3, 1, 1
604	90, 5, 3, 1, 1
605	95, 3, 1, 0, 1
605	95, 3, 1, 0, 1
606	90, 5, 3, 1, 1
606	95, 3, 1, 0, 1
607	90, 5, 3, 1, 1
607	95, 3, 1, 0, 1
608	95, 3, 1, 0, 1
608	95, 3, 1, 0, 1
609	90, 5, 3, 1, 1
609	90, 5, 3, 1, 1
610	90, 5, 3, 1, 1
610	95, 3, 1, 0, 1
611	95, 3, 1, 1, 0
611	95, 3, 1, 0, 1
612	90, 5, 3, 1, 1
612	95, 3, 1, 0, 1
613	95, 3, 1, 1, 0
613	90, 5, 3, 1, 1
614	90, 5, 3, 1, 1
614	90, 5, 3, 1, 1
615	90, 5, 3, 1, 1
615	90, 5, 3, 1, 1
616	90, 5, 3, 1, 1
616	90, 5, 3, 1, 1
617	90, 5, 3, 1, 1
617	90, 5, 3, 1, 1
618	90, 5, 3, 1, 1
618	90, 5, 3, 1, 1
619	90, 5, 3, 1, 1
619	90, 5, 3, 1, 1
620	90, 5, 3, 1, 1
620	90, 5, 3, 1, 1
621	90, 5, 3, 1, 1
621	90, 5, 3, 1, 1
622	90, 5, 3, 1, 1
622	90, 5, 3, 1, 1
623	90, 5, 3, 1, 1
623	90, 5, 3, 1, 1
624	70, 20, 5, 3, 2
624	90, 5, 3, 1, 1
625	90, 5, 3, 1, 1
625	90, 5, 3, 1, 1
626	90, 5, 3, 1, 1
626	90, 5, 3, 1, 1
627	90, 5, 3, 1, 1
627	90, 5, 3, 1, 1
628	90, 5, 3, 1, 1
628	90, 5, 3, 1, 1
629	95, 3, 1, 1, 0
629	95, 3, 1, 1, 0
630	70, 20, 5, 3, 2
630	90, 5, 3, 1, 1
631	90, 5, 3, 1, 1
631	90, 5, 3, 1, 1
632	90, 5, 3, 1, 1
632	90, 5, 3, 1, 1
633	90, 5, 3, 1, 1
633	95, 3, 1, 0, 1
634	95, 3, 1, 0, 1
634	90, 5, 3, 1, 1
635	95, 3, 1, 0, 1
635	90, 5, 3, 1, 1
636	90, 5, 3, 1, 1
636	90, 5, 3, 1, 1
637	90, 5, 3, 1, 1
637	90, 5, 3, 1, 1
638	90, 5, 3, 1, 1
638	90, 5, 3, 1, 1
639	90, 5, 3, 1, 1
639	90, 5, 3, 1, 1
640	90, 5, 3, 1, 1
640	90, 5, 3, 1, 1
641	90, 5, 3, 1, 1
641	90, 5, 3, 1, 1
642	90, 5, 3, 1, 1
642	90, 5, 3, 1, 1
643	90, 5, 3, 1, 1
643	90, 5, 3, 1, 1
644	95, 3, 1, 0, 1
644	90, 5, 3, 1, 1
645	90 people are being trained in a secure location, with more fighters to be trained in Jordan, Turkey, Qatar, and Saudi Arabia. The fighters will be paid by the United States and will receive support from coalition forces. The Pentagon plans to train and arm over 15,000 rebels over the next three years, with strict conditions attached to the support. The role of the force is to take on the Islamic State, not the regime of President Bashar al-Assad. Rules of engagement have not been determined yet. The US has been part of an international coalition conducting air strikes against Islamic State since last year. 

90, 5, 3, 1, 1
645	95, 3, 1, 0, 1
646	90, 5, 3, 1, 1
646	90, 5, 3, 1, 1
647	95, 3, 1, 0, 1
647	95, 3, 1, 0, 1
648	90, 5, 3, 1, 1
648	90, 5, 3, 1, 1
649	95, 3, 1, 0, 1
649	90, 5, 3, 1, 1
650	90, 5, 3, 1, 1
